lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
10,"VALUE,R,CONVEX",18,519,19,1,2,BLUE,R,0,2,2,2,3,2,0,2,0,0,1,1,0,0,1,0,2,52,4.5e-05,0.000873,59,0.443878,3.771236,2,8,0.380952,-2.666667,0.436578,6.692308,-1
10,"VALUE,R,CONVEX",19,520,20,2,0,ORANGE,CONVEX,0,2,2,2,5,2,0,4,0,0,0,0,4,1,4,0,9,45,0.499641,11.103141,50,0.596865,3.771236,2,8,0.380952,-2.666667,0.49505,16.0,-1
10,"VALUE,R,CONVEX",19,520,20,0,1,RED,VALUE,1,1,10,10,6,0,4,5,1,0,0,0,1,1,1,4,7,54,0.092746,1.717509,50,0.596865,3.771236,2,8,0.380952,5.333333,0.49505,16.0,-1
10,"VALUE,R,CONVEX",19,520,20,1,2,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,0,0,1,0,0,1,35,3.5e-05,0.00099,50,0.596865,3.771236,2,8,0.380952,-2.666667,0.49505,16.0,-1
10,"VALUE,R,CONVEX",20,521,21,0,0,RED,VALUE,1,1,10,9,10,5,1,6,1,0,0,2,0,5,0,1,8,59,0.107419,1.820664,52,0.384768,3.559026,2,8,0.355556,5.0,0.336508,4.117647,-1
10,"VALUE,R,CONVEX",20,521,21,1,1,BLUE,R,0,3,2,2,4,2,0,2,0,0,0,3,0,3,1,0,7,48,5.4e-05,0.001135,52,0.384768,3.559026,2,8,0.355556,-3.0,0.336508,4.117647,-1
10,"VALUE,R,CONVEX",20,521,21,2,2,ORANGE,CONVEX,0,2,3,2,2,2,0,1,0,0,0,1,0,0,3,2,6,43,0.271639,6.317197,52,0.384768,3.559026,2,8,0.355556,-2.0,0.336508,4.117647,-1
10,"VALUE,R,CONVEX",21,522,22,0,0,RED,VALUE,1,1,10,10,7,0,3,5,1,1,4,0,0,2,1,3,6,84,0.106526,1.26817,67,0.38195,3.299832,2,8,0.313725,4.333333,0.320513,4.125,-1
10,"VALUE,R,CONVEX",21,522,22,2,1,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,0,1,4,0,5,52,0.269699,5.186521,67,0.38195,3.299832,2,8,0.313725,-3.666667,0.320513,4.125,-1
10,"VALUE,R,CONVEX",21,522,22,1,2,BLUE,R,0,2,5,3,3,1,1,2,0,0,0,0,0,1,1,3,5,56,4.2e-05,0.000758,67,0.38195,3.299832,2,8,0.313725,-0.666667,0.320513,4.125,-1
10,"VALUE,R,CONVEX",22,523,23,1,0,BLUE,R,0,2,9,8,12,0,2,10,1,1,3,1,0,0,3,0,4,130,9.8e-05,0.000755,116,0.909947,3.559026,2,8,0.253968,2.0,0.371365,7.916667,-1
10,"VALUE,R,CONVEX",22,523,23,0,1,RED,VALUE,1,1,10,10,14,2,4,7,0,0,0,2,0,0,3,2,7,123,0.183126,1.488831,116,0.909947,3.559026,2,8,0.253968,3.0,0.371365,7.916667,-1
10,"VALUE,R,CONVEX",22,523,23,2,2,ORANGE,CONVEX,0,3,2,2,8,2,0,3,0,0,0,0,0,0,0,4,4,94,0.712448,7.579235,116,0.909947,3.559026,2,8,0.253968,-5.0,0.371365,7.916667,-1
10,"VALUE,R,CONVEX",23,524,24,2,0,ORANGE,CONVEX,0,2,2,2,2,2,0,2,0,0,0,0,5,0,2,2,9,44,0.285369,6.485661,54,0.39865,4.242641,2,9,0.4,-3.0,0.470899,9.9,-1
10,"VALUE,R,CONVEX",23,524,24,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,2,0,1,0,0,3,45,3.6e-05,0.000804,54,0.39865,4.242641,2,9,0.4,-3.0,0.470899,9.9,-1
10,"VALUE,R,CONVEX",23,524,24,0,2,RED,VALUE,1,1,11,11,9,3,3,5,1,0,0,2,1,7,8,1,19,62,0.108025,1.742342,54,0.39865,4.242641,2,9,0.4,6.0,0.470899,9.9,-1
10,"VALUE,R,CONVEX",24,525,25,1,0,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,3,0,0,1,1,5,60,5.2e-05,0.000869,77,0.499554,3.771236,2,8,0.380952,-2.666667,0.477876,11.125,-1
10,"VALUE,R,CONVEX",24,525,25,0,1,RED,VALUE,1,1,10,10,8,4,2,5,1,0,0,2,1,1,0,1,5,77,0.100019,1.298946,77,0.499554,3.771236,2,8,0.380952,5.333333,0.477876,11.125,-1
10,"VALUE,R,CONVEX",24,525,25,2,2,ORANGE,CONVEX,0,2,2,2,3,2,0,2,0,0,0,0,1,9,0,1,11,64,0.393246,6.14447,77,0.499554,3.771236,2,8,0.380952,-2.666667,0.477876,11.125,-1
10,"VALUE,R,CONVEX",25,526,26,2,0,ORANGE,CONVEX,0,2,2,2,4,2,0,3,0,0,0,0,2,0,1,1,4,62,0.434802,7.012936,77,0.642605,3.771236,2,8,0.380952,-2.666667,0.414414,6.75,-1
10,"VALUE,R,CONVEX",25,526,26,0,1,RED,VALUE,1,1,10,10,15,4,2,7,1,0,1,3,3,2,0,0,8,97,0.198879,2.0503,77,0.642605,3.771236,2,8,0.380952,5.333333,0.414414,6.75,-1
10,"VALUE,R,CONVEX",25,526,26,1,2,BLUE,R,0,2,2,2,4,2,0,3,0,0,0,0,2,0,2,1,5,63,6.3e-05,0.000997,77,0.642605,3.771236,2,8,0.380952,-2.666667,0.414414,6.75,-1
10,"VALUE,R,CONVEX",26,527,27,2,0,ORANGE,CONVEX,0,2,3,3,6,1,1,3,0,0,0,1,1,0,1,0,3,62,0.651979,10.515786,72,0.764866,3.299832,3,7,0.291667,-2.333333,0.386555,6.307692,-1
10,"VALUE,R,CONVEX",26,527,27,1,1,BLUE,R,0,2,3,2,5,2,0,2,0,0,2,1,0,1,3,0,5,69,6.5e-05,0.000939,72,0.764866,3.299832,3,7,0.291667,-2.333333,0.386555,6.307692,-1
10,"VALUE,R,CONVEX",26,527,27,0,2,RED,VALUE,1,1,10,10,8,0,4,5,1,0,0,3,0,1,1,0,5,77,0.105901,1.37534,72,0.764866,3.299832,3,7,0.291667,4.666667,0.386555,6.307692,-1
10,"VALUE,R,CONVEX",27,528,28,0,0,RED,VALUE,1,1,10,10,15,4,2,11,1,0,0,3,5,2,0,0,10,120,0.194545,1.62121,109,0.617804,3.265986,2,8,0.296296,4.0,0.368564,6.666667,-1
10,"VALUE,R,CONVEX",27,528,28,2,1,ORANGE,CONVEX,0,3,2,2,4,2,0,2,0,0,0,0,5,0,5,0,10,85,0.409541,4.818132,109,0.617804,3.265986,2,8,0.296296,-4.0,0.368564,6.666667,-1
10,"VALUE,R,CONVEX",27,528,28,1,2,BLUE,R,0,2,6,6,15,4,0,6,0,1,3,1,1,1,0,1,4,114,8.3e-05,0.00073,109,0.617804,3.265986,2,8,0.296296,0.0,0.368564,6.666667,-1
10,"VALUE,R,CONVEX",28,529,29,2,0,ORANGE,CONVEX,0,2,4,3,12,1,1,5,0,0,0,0,3,2,0,2,7,76,1.062936,13.985999,80,1.192483,3.399346,2,8,0.333333,-1.333333,0.42623,10.75,-1
10,"VALUE,R,CONVEX",28,529,29,0,1,RED,VALUE,1,1,10,10,8,2,3,5,1,0,0,0,1,1,5,4,11,81,0.120505,1.487713,80,1.192483,3.399346,2,8,0.333333,4.666667,0.42623,10.75,-1
10,"VALUE,R,CONVEX",28,529,29,1,2,BLUE,R,0,3,2,2,3,2,0,2,0,0,1,0,1,2,0,1,4,69,6.8e-05,0.000983,80,1.192483,3.399346,2,8,0.333333,-3.333333,0.42623,10.75,-1
10,"VALUE,R,CONVEX",29,530,30,2,0,ORANGE,CONVEX,0,2,6,3,2,1,1,1,0,0,0,0,0,0,6,2,8,77,0.338876,4.400981,87,0.449722,2.867442,3,7,0.245614,-0.333333,0.346883,4.764706,-1
10,"VALUE,R,CONVEX",29,530,30,1,1,BLUE,R,0,3,3,3,4,3,0,2,0,0,0,0,0,0,3,0,3,80,5.9e-05,0.000735,87,0.449722,2.867442,3,7,0.245614,-3.333333,0.346883,4.764706,-1
10,"VALUE,R,CONVEX",29,530,30,0,2,RED,VALUE,1,1,10,10,7,2,3,5,1,0,0,0,0,0,0,1,1,86,0.102787,1.195192,87,0.449722,2.867442,3,7,0.245614,3.666667,0.346883,4.764706,-1
10,"VALUE,R,CONVEX",30,531,31,0,0,RED,VALUE,1,1,10,10,10,2,3,5,1,0,1,2,1,2,0,0,5,69,0.144713,2.09729,55,0.953442,3.771236,2,8,0.380952,5.333333,0.412429,5.866667,-1
10,"VALUE,R,CONVEX",30,531,31,1,1,BLUE,R,0,2,2,2,6,2,0,3,0,0,0,1,0,1,0,0,2,47,5.5e-05,0.001171,55,0.953442,3.771236,2,8,0.380952,-2.666667,0.412429,5.866667,-1
10,"VALUE,R,CONVEX",30,531,31,2,2,ORANGE,CONVEX,0,2,2,2,9,2,0,4,0,0,0,8,1,0,0,0,9,47,0.801328,17.04954,55,0.953442,3.771236,2,8,0.380952,-2.666667,0.412429,5.866667,-1
10,"VALUE,R,CONVEX",31,532,32,0,0,RED,VALUE,1,1,10,10,9,2,3,9,1,0,0,0,2,0,4,2,8,106,0.135396,1.277325,103,0.614015,3.559026,2,8,0.355556,5.0,0.375,5.2,-1
10,"VALUE,R,CONVEX",31,532,32,2,1,ORANGE,CONVEX,0,2,3,2,5,2,0,3,0,0,0,0,1,4,4,0,9,85,0.469343,5.521683,103,0.614015,3.559026,2,8,0.355556,-2.0,0.375,5.2,-1
10,"VALUE,R,CONVEX",31,532,32,1,2,BLUE,R,0,3,2,2,4,2,0,2,0,0,1,0,3,0,1,1,5,91,7e-05,0.000775,103,0.614015,3.559026,2,8,0.355556,-3.0,0.375,5.2,-1
10,"VALUE,R,CONVEX",32,533,33,2,0,ORANGE,CONVEX,0,2,4,4,2,0,2,1,0,0,0,4,0,0,2,0,6,64,0.424641,6.635019,74,0.536559,3.399346,2,8,0.333333,-1.333333,0.397306,60.0,-1
10,"VALUE,R,CONVEX",32,533,33,0,1,RED,VALUE,1,1,10,8,9,4,1,8,1,0,1,0,1,3,1,0,5,72,0.105335,1.462991,74,0.536559,3.399346,2,8,0.333333,4.666667,0.397306,60.0,-1
10,"VALUE,R,CONVEX",32,533,33,1,2,BLUE,R,0,3,2,2,3,2,0,3,0,0,0,0,0,0,1,0,1,59,4.9e-05,0.000823,74,0.536559,3.399346,2,8,0.333333,-3.333333,0.397306,60.0,-1
10,"VALUE,R,CONVEX",33,534,34,2,0,ORANGE,CONVEX,0,2,2,2,7,2,0,4,0,0,0,3,0,0,2,0,5,77,0.63308,8.221821,87,0.781451,3.771236,2,8,0.380952,-2.666667,0.37931,5.125,-1
10,"VALUE,R,CONVEX",33,534,34,1,1,BLUE,R,0,2,2,2,6,2,0,3,0,0,2,0,0,0,1,2,3,81,7.6e-05,0.000934,87,0.781451,3.771236,2,8,0.380952,-2.666667,0.37931,5.125,-1
10,"VALUE,R,CONVEX",33,534,34,0,2,RED,VALUE,1,1,10,10,12,4,2,8,1,0,0,0,2,0,1,1,4,93,0.13766,1.480217,87,0.781451,3.771236,2,8,0.380952,5.333333,0.37931,5.125,-1
10,"VALUE,R,CONVEX",34,535,35,2,0,ORANGE,CONVEX,0,2,4,2,3,2,0,2,0,0,0,0,5,2,5,0,12,75,0.355588,4.741177,87,0.596205,3.091206,3,7,0.27451,-1.666667,0.377778,5.25,-1
10,"VALUE,R,CONVEX",34,535,35,1,1,BLUE,R,0,3,3,3,6,1,1,4,0,0,1,0,2,3,0,0,5,81,7.3e-05,0.000905,87,0.596205,3.091206,3,7,0.27451,-2.666667,0.377778,5.25,-1
10,"VALUE,R,CONVEX",34,535,35,0,2,RED,VALUE,1,1,10,10,15,4,2,8,1,0,1,3,2,3,0,0,8,97,0.229145,2.362317,87,0.596205,3.091206,3,7,0.27451,4.333333,0.377778,5.25,-1
10,"VALUE,R,CONVEX",35,536,36,1,0,BLUE,R,0,2,3,3,4,1,1,3,0,0,0,5,0,1,1,0,7,79,6.2e-05,0.00078,95,0.469978,3.559026,2,8,0.355556,-2.0,0.365782,4.875,-1
10,"VALUE,R,CONVEX",35,536,36,0,1,RED,VALUE,1,1,10,10,10,2,3,5,1,0,0,7,2,4,6,0,19,93,0.144666,1.555547,95,0.469978,3.559026,2,8,0.355556,5.0,0.365782,4.875,-1
10,"VALUE,R,CONVEX",35,536,36,2,2,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,0,6,0,0,6,73,0.317943,4.355378,95,0.469978,3.559026,2,8,0.355556,-3.0,0.365782,4.875,-1
10,"VALUE,R,CONVEX",36,537,37,2,0,ORANGE,CONVEX,0,3,2,2,7,2,0,4,0,0,0,1,0,3,0,1,5,51,0.637322,12.496519,59,0.764098,3.559026,2,8,0.355556,-3.0,0.433048,7.333333,-1
10,"VALUE,R,CONVEX",36,537,37,0,1,RED,VALUE,1,1,10,10,8,2,3,5,1,0,1,0,0,0,3,4,7,69,0.119905,1.737755,59,0.764098,3.559026,2,8,0.355556,5.0,0.433048,7.333333,-1
10,"VALUE,R,CONVEX",36,537,37,1,2,BLUE,R,0,2,3,2,4,2,0,2,0,0,0,0,0,1,3,0,4,47,4.7e-05,0.001001,59,0.764098,3.559026,2,8,0.355556,-2.0,0.433048,7.333333,-1
10,"VALUE,R,CONVEX",37,538,38,2,0,ORANGE,CONVEX,0,2,3,2,2,2,0,1,0,0,0,0,3,3,0,1,7,99,0.262902,2.65558,120,0.481131,3.559026,2,8,0.355556,-2.0,0.574924,48.0,-1
10,"VALUE,R,CONVEX",37,538,38,1,1,BLUE,R,0,3,2,2,2,2,0,1,0,0,0,2,0,0,2,0,4,91,6.9e-05,0.000762,120,0.481131,3.559026,2,8,0.355556,-3.0,0.574924,48.0,-1
10,"VALUE,R,CONVEX",37,538,38,0,2,RED,VALUE,1,1,10,10,15,4,2,9,1,0,1,4,5,2,2,0,13,127,0.205367,1.617065,120,0.481131,3.559026,2,8,0.355556,5.0,0.574924,48.0,-1
10,"VALUE,R,CONVEX",38,539,39,0,0,RED,VALUE,1,1,10,10,15,4,1,12,1,1,5,3,1,1,1,0,6,114,0.18763,1.64588,91,0.506214,3.771236,2,8,0.380952,5.333333,0.398551,6.5,-1
10,"VALUE,R,CONVEX",38,539,39,1,1,BLUE,R,0,2,2,2,4,2,0,2,0,0,0,3,0,0,3,2,8,72,7.1e-05,0.000982,91,0.506214,3.771236,2,8,0.380952,-2.666667,0.398551,6.5,-1
10,"VALUE,R,CONVEX",38,539,39,2,2,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,1,3,0,0,4,72,0.307687,4.273426,91,0.506214,3.771236,2,8,0.380952,-2.666667,0.398551,6.5,-1
10,"VALUE,R,CONVEX",39,540,40,1,0,BLUE,R,0,2,2,2,5,2,0,3,0,0,0,0,0,2,1,0,3,68,5.5e-05,0.000802,83,0.562643,3.771236,2,8,0.380952,-2.666667,0.408805,6.909091,-1
10,"VALUE,R,CONVEX",39,540,40,0,1,RED,VALUE,1,1,10,10,12,4,2,8,1,0,0,0,0,1,0,0,1,90,0.155247,1.724967,83,0.562643,3.771236,2,8,0.380952,5.333333,0.408805,6.909091,-1
10,"VALUE,R,CONVEX",39,540,40,2,2,ORANGE,CONVEX,0,2,2,2,3,2,0,1,0,0,0,1,0,3,0,0,4,69,0.398964,5.782085,83,0.562643,3.771236,2,8,0.380952,-2.666667,0.408805,6.909091,-1
10,"VALUE,R,CONVEX",40,541,41,1,0,BLUE,R,0,2,4,4,10,2,0,5,1,0,0,0,1,0,0,0,1,66,5.7e-05,0.000864,75,0.409687,3.399346,2,8,0.333333,-1.333333,0.428941,6.928571,-1
10,"VALUE,R,CONVEX",40,541,41,2,1,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,13,0,5,0,0,18,62,0.278148,4.486266,75,0.409687,3.399346,2,8,0.333333,-3.333333,0.428941,6.928571,-1
10,"VALUE,R,CONVEX",40,541,41,0,2,RED,VALUE,1,1,10,10,9,2,4,4,0,0,0,1,2,2,1,1,7,76,0.124392,1.636741,75,0.409687,3.399346,2,8,0.333333,4.666667,0.428941,6.928571,-1
10,"VALUE,R,CONVEX",41,542,42,2,0,ORANGE,CONVEX,0,2,4,4,2,0,2,1,0,0,0,1,0,0,11,4,16,92,0.504193,5.48036,113,0.679304,3.399346,2,8,0.333333,-1.333333,0.402036,10.875,-1
10,"VALUE,R,CONVEX",41,542,42,0,1,RED,VALUE,1,1,10,10,8,2,3,5,1,0,0,3,3,1,0,2,9,106,0.164846,1.555153,113,0.679304,3.399346,2,8,0.333333,4.666667,0.402036,10.875,-1
10,"VALUE,R,CONVEX",41,542,42,1,2,BLUE,R,0,3,2,2,6,2,0,3,0,0,1,0,0,0,0,0,0,99,0.000102,0.001027,113,0.679304,3.399346,2,8,0.333333,-3.333333,0.402036,10.875,-1
10,"VALUE,R,CONVEX",42,543,43,0,0,RED,VALUE,1,1,10,10,8,0,4,7,1,0,0,6,0,1,10,0,17,85,0.120153,1.413568,79,0.572371,3.399346,2,8,0.333333,4.666667,0.444444,25.0,-1
10,"VALUE,R,CONVEX",42,543,43,1,1,BLUE,R,0,3,2,2,2,2,0,1,0,0,0,2,0,0,1,1,4,58,6.8e-05,0.00118,79,0.572371,3.399346,2,8,0.333333,-3.333333,0.444444,25.0,-1
10,"VALUE,R,CONVEX",42,543,43,2,2,ORANGE,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,5,0,4,9,18,68,0.445448,6.550701,79,0.572371,3.399346,2,8,0.333333,-1.333333,0.444444,25.0,-1
10,"VALUE,R,CONVEX",43,544,44,1,0,BLUE,R,0,3,3,2,3,2,0,2,0,0,1,1,0,0,2,2,5,78,6.8e-05,0.000869,80,0.553036,3.091206,3,7,0.27451,-2.666667,0.396552,5.6,-1
10,"VALUE,R,CONVEX",43,544,44,0,1,RED,VALUE,1,1,10,10,15,4,2,7,1,0,0,2,2,5,0,0,9,84,0.162995,1.940415,80,0.553036,3.091206,3,7,0.27451,4.333333,0.396552,5.6,-1
10,"VALUE,R,CONVEX",43,544,44,2,2,ORANGE,CONVEX,0,2,4,2,2,2,0,1,0,0,0,1,0,3,4,0,8,66,0.381054,5.773539,80,0.553036,3.091206,3,7,0.27451,-1.666667,0.396552,5.6,-1
10,"VALUE,R,CONVEX",44,545,45,1,0,BLUE,R,0,2,2,2,7,2,0,4,0,0,0,1,0,0,0,2,3,73,0.000494,0.006767,87,0.465609,3.771236,2,8,0.380952,-2.666667,0.446602,9.625,-1
10,"VALUE,R,CONVEX",44,545,45,2,1,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,8,0,3,3,0,14,75,0.297683,3.969107,87,0.465609,3.771236,2,8,0.380952,-2.666667,0.446602,9.625,-1
10,"VALUE,R,CONVEX",44,545,45,0,2,RED,VALUE,1,1,10,9,11,5,1,7,1,0,0,0,2,2,3,0,7,83,0.157241,1.894473,87,0.465609,3.771236,2,8,0.380952,5.333333,0.446602,9.625,-1
10,"VALUE,R,CONVEX",45,546,46,0,0,RED,VALUE,1,1,10,10,12,4,2,10,1,0,0,2,7,6,2,0,17,73,0.178861,2.450151,58,1.03516,3.399346,2,8,0.333333,4.666667,0.385965,10.428571,-1
10,"VALUE,R,CONVEX",45,546,46,1,1,BLUE,R,0,3,2,2,2,2,0,1,0,0,0,3,0,2,1,0,6,42,6.6e-05,0.001578,58,1.03516,3.399346,2,8,0.333333,-3.333333,0.385965,10.428571,-1
10,"VALUE,R,CONVEX",45,546,46,2,2,ORANGE,CONVEX,0,2,4,4,6,0,2,3,0,0,0,4,0,0,2,1,7,51,0.847963,16.626717,58,1.03516,3.399346,2,8,0.333333,-1.333333,0.385965,10.428571,-1
10,"VALUE,R,CONVEX",46,547,47,1,0,BLUE,R,0,3,2,2,4,2,0,3,0,0,2,0,1,1,1,0,3,111,9.4e-05,0.000849,122,0.75702,3.265986,2,8,0.296296,-4.0,0.416667,12.428571,-1
10,"VALUE,R,CONVEX",46,547,47,0,1,RED,VALUE,1,1,10,10,15,4,2,8,1,0,1,1,0,0,0,0,1,127,0.202423,1.593885,122,0.75702,3.265986,2,8,0.296296,4.0,0.416667,12.428571,-1
10,"VALUE,R,CONVEX",46,547,47,2,2,ORANGE,CONVEX,0,2,6,4,3,0,2,2,0,0,0,0,0,0,3,5,8,107,0.542764,5.072561,122,0.75702,3.265986,2,8,0.296296,0.0,0.416667,12.428571,-1
10,"VALUE,R,CONVEX",47,548,48,2,0,ORANGE,CONVEX,0,2,2,2,4,2,0,3,0,0,0,1,1,1,5,0,8,67,0.414567,6.187571,78,0.556137,3.771236,2,8,0.380952,-2.666667,0.38835,6.0,-1
10,"VALUE,R,CONVEX",47,548,48,1,1,BLUE,R,0,2,2,2,6,2,0,4,0,0,1,0,1,0,2,2,5,68,5.5e-05,0.000816,78,0.556137,3.771236,2,8,0.380952,-2.666667,0.38835,6.0,-1
10,"VALUE,R,CONVEX",47,548,48,0,2,RED,VALUE,1,1,10,10,9,4,2,8,1,0,1,0,0,0,2,0,2,90,0.13375,1.486111,78,0.556137,3.771236,2,8,0.380952,5.333333,0.38835,6.0,-1
10,"VALUE,R,CONVEX",48,549,49,0,0,RED,VALUE,1,1,11,11,8,1,4,6,1,0,0,1,1,1,1,3,7,109,0.146701,1.345878,103,1.312749,4.242641,2,9,0.4,6.0,0.487179,12.875,-1
10,"VALUE,R,CONVEX",48,549,49,1,1,BLUE,R,0,2,2,2,3,2,0,2,0,0,1,1,0,1,2,0,4,80,7.9e-05,0.000993,103,1.312749,4.242641,2,9,0.4,-3.0,0.487179,12.875,-1
10,"VALUE,R,CONVEX",48,549,49,2,2,ORANGE,CONVEX,0,2,2,2,13,2,0,5,0,0,0,1,1,1,0,2,5,100,1.155529,11.55529,103,1.312749,4.242641,2,9,0.4,-3.0,0.487179,12.875,-1
10,"VALUE,R,CONVEX",49,550,50,1,0,BLUE,R,0,2,4,2,4,2,0,2,0,0,1,1,0,0,3,1,5,113,0.0001,0.000888,129,1.513999,2.828427,4,6,0.222222,-2.0,0.31694,5.461538,-1
10,"VALUE,R,CONVEX",49,550,50,2,1,ORANGE,CONVEX,0,2,4,4,15,0,2,6,0,0,0,8,3,0,6,0,17,121,1.346468,11.127837,129,1.513999,2.828427,4,6,0.222222,-2.0,0.31694,5.461538,-1
10,"VALUE,R,CONVEX",49,550,50,0,2,RED,VALUE,1,1,10,9,9,3,2,7,1,0,0,0,0,3,4,2,9,131,0.154513,1.179487,129,1.513999,2.828427,4,6,0.222222,4.0,0.31694,5.461538,-1
11,"WR,R,CONVEX",0,551,1,0,0,RED,WR,1,1,10,10,13,4,1,9,1,1,3,0,2,0,1,1,4,145,0.005147,0.035494,136,0.905936,3.399346,2,8,0.333333,4.666667,0.36036,5.0,-1
11,"WR,R,CONVEX",0,551,1,2,1,ORANGE,CONVEX,0,2,4,2,10,2,0,6,0,0,0,0,0,3,0,0,3,121,0.885477,7.317992,136,0.905936,3.399346,2,8,0.333333,-1.333333,0.36036,5.0,-1
11,"WR,R,CONVEX",0,551,1,1,2,BLUE,R,0,3,2,2,11,2,0,5,0,0,0,0,0,0,1,0,1,114,9.9e-05,0.000867,136,0.905936,3.399346,2,8,0.333333,-3.333333,0.36036,5.0,-1
11,"WR,R,CONVEX",1,552,2,0,0,RED,WR,1,1,10,8,15,0,3,6,0,1,5,2,0,1,0,0,3,325,0.00226,0.006953,343,0.46226,1.699673,6,4,0.106667,1.666667,0.045802,1.230769,-1
11,"WR,R,CONVEX",1,552,2,2,1,ORANGE,CONVEX,0,3,6,4,2,0,2,1,0,0,0,4,0,2,3,5,14,295,0.429299,1.45525,343,0.46226,1.699673,6,4,0.106667,-2.333333,0.045802,1.230769,-1
11,"WR,R,CONVEX",1,552,2,1,2,BLUE,R,0,2,9,8,15,4,1,6,1,0,3,3,2,0,0,1,6,335,0.000199,0.000594,343,0.46226,1.699673,6,4,0.106667,0.666667,0.045802,1.230769,-1
11,"WR,R,CONVEX",2,553,3,0,0,RED,WR,0,3,3,3,4,1,1,3,0,0,2,1,0,0,1,2,4,302,0.001659,0.005494,402,0.597192,3.399346,3,8,0.280702,-3.333333,0.306011,8.0,-1
11,"WR,R,CONVEX",2,553,3,2,1,ORANGE,CONVEX,0,2,5,4,4,0,2,2,0,0,0,0,5,0,3,1,9,331,0.574571,1.735864,402,0.597192,3.399346,3,8,0.280702,-1.333333,0.306011,8.0,-1
11,"WR,R,CONVEX",2,553,3,1,2,BLUE,R,1,1,11,7,15,3,0,5,1,1,7,0,1,0,3,0,4,365,0.000189,0.000519,402,0.597192,3.399346,3,8,0.280702,4.666667,0.306011,8.0,-1
11,"WR,R,CONVEX",3,554,4,0,0,RED,WR,1,1,11,10,12,4,1,5,1,1,3,1,4,1,1,0,7,166,0.002018,0.012158,154,0.436028,3.681787,2,9,0.315789,4.666667,0.25641,4.333333,-1
11,"WR,R,CONVEX",3,554,4,1,1,BLUE,R,0,3,2,2,5,2,0,3,0,0,2,0,1,1,0,2,4,141,8.1e-05,0.000573,154,0.436028,3.681787,2,9,0.315789,-4.333333,0.25641,4.333333,-1
11,"WR,R,CONVEX",3,554,4,2,2,ORANGE,CONVEX,0,2,6,4,2,0,2,1,0,0,0,0,3,3,4,0,10,133,0.422256,3.174859,154,0.436028,3.681787,2,9,0.315789,-0.333333,0.25641,4.333333,-1
11,"WR,R,CONVEX",4,555,5,2,0,ORANGE,CONVEX,1,1,10,7,15,1,2,8,1,0,0,1,12,4,13,0,30,216,1.40378,6.49898,244,1.4266,2.828427,4,6,0.222222,4.0,0.333333,4.363636,-1
11,"WR,R,CONVEX",4,555,5,1,1,BLUE,R,0,2,4,4,4,2,0,4,0,1,3,2,0,0,2,2,6,203,0.00014,0.00069,244,1.4266,2.828427,4,6,0.222222,-2.0,0.333333,4.363636,-1
11,"WR,R,CONVEX",4,555,5,0,2,RED,WR,0,2,4,3,8,1,1,4,0,0,2,5,0,1,0,0,6,222,0.00162,0.007298,244,1.4266,2.828427,4,6,0.222222,-2.0,0.333333,4.363636,-1
11,"WR,R,CONVEX",5,556,6,2,0,ORANGE,CONVEX,0,2,7,7,15,5,0,10,1,0,0,4,5,6,0,0,15,537,1.683042,3.134157,627,1.732742,2.44949,4,6,0.190476,0.0,0.184615,2.2,-1
11,"WR,R,CONVEX",5,556,6,0,1,RED,WR,0,3,4,3,15,1,1,8,0,0,6,2,1,3,0,3,9,539,0.002446,0.004538,627,1.732742,2.44949,4,6,0.190476,-3.0,0.184615,2.2,-1
11,"WR,R,CONVEX",5,556,6,1,2,BLUE,R,1,1,10,6,15,4,0,10,0,1,8,0,2,0,0,0,2,612,0.000316,0.000517,627,1.732742,2.44949,4,6,0.190476,3.0,0.184615,2.2,-1
11,"WR,R,CONVEX",6,557,7,1,0,BLUE,R,0,2,9,8,15,0,3,9,1,0,1,0,0,0,1,3,4,350,0.000189,0.000541,359,0.459424,1.247219,7,3,0.076923,0.333333,0.037037,1.1875,-1
11,"WR,R,CONVEX",6,557,7,0,1,RED,WR,1,1,10,9,14,3,2,7,0,1,3,0,0,1,0,1,2,342,0.003843,0.011236,359,0.459424,1.247219,7,3,0.076923,1.333333,0.037037,1.1875,-1
