lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
1,"CONVEX,GREEDY,WR,WR",204,505,205,2,3,ORANGE,WR,0,3,5,5,8,1,1,4,0,1,7,0,5,0,1,1,7,226,0.000683,0.003023,334,0.803238,2.54951,4,6,0.196429,-2
1,"CONVEX,GREEDY,WR,WR",205,506,206,0,0,RED,CONVEX,0,2,4,4,7,0,2,5,0,0,0,1,2,0,3,2,8,70,0.486722,6.953177,100,0.492124,3.112475,2,8,0.328947,-0.75
1,"CONVEX,GREEDY,WR,WR",205,506,206,3,1,WHITE,WR,0,4,2,2,4,2,0,2,0,0,1,1,1,1,1,0,4,65,0.000428,0.006578,100,0.492124,3.112475,2,8,0.328947,-2.75
1,"CONVEX,GREEDY,WR,WR",205,506,206,1,2,BLUE,GREEDY,1,1,10,10,10,0,4,6,1,0,0,1,3,0,7,4,15,72,0.000329,0.004574,100,0.492124,3.112475,2,8,0.328947,5.25
1,"CONVEX,GREEDY,WR,WR",205,506,206,2,3,ORANGE,WR,0,3,3,2,3,2,0,2,0,0,2,0,1,0,0,0,1,71,0.000379,0.005332,100,0.492124,3.112475,2,8,0.328947,-1.75
1,"CONVEX,GREEDY,WR,WR",206,507,207,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,2,0,0,0,0,0,3,0,3,6,137,0.00031,0.00226,216,1.064904,3.570714,2,8,0.340909,-3.5
1,"CONVEX,GREEDY,WR,WR",206,507,207,2,1,ORANGE,WR,0,2,8,7,11,5,0,6,1,0,1,2,0,0,1,1,4,162,0.00054,0.003333,216,1.064904,3.570714,2,8,0.340909,2.5
1,"CONVEX,GREEDY,WR,WR",206,507,207,0,2,RED,CONVEX,1,1,10,10,15,2,4,6,0,0,0,0,1,0,2,1,4,164,1.054864,6.432097,216,1.064904,3.570714,2,8,0.340909,4.5
1,"CONVEX,GREEDY,WR,WR",206,507,207,3,3,WHITE,WR,0,3,2,2,3,2,0,2,0,0,2,0,1,1,0,2,4,138,0.000378,0.002738,216,1.064904,3.570714,2,8,0.340909,-3.5
1,"CONVEX,GREEDY,WR,WR",207,508,208,2,0,ORANGE,WR,1,1,10,8,15,2,2,8,1,0,2,0,2,0,0,0,2,326,0.00095,0.002913,478,0.393646,2.598076,4,6,0.211538,3.5
1,"CONVEX,GREEDY,WR,WR",207,508,208,3,1,WHITE,WR,0,2,8,7,12,5,0,8,0,1,3,1,0,5,0,0,6,339,0.000613,0.001809,478,0.393646,2.598076,4,6,0.211538,1.5
1,"CONVEX,GREEDY,WR,WR",207,508,208,0,2,RED,CONVEX,0,3,4,4,4,0,2,3,0,0,0,0,0,2,0,2,4,317,0.376791,1.188617,478,0.393646,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",207,508,208,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,3,0,2,1,6,328,0.000617,0.001881,478,0.393646,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",208,509,209,0,0,RED,CONVEX,0,2,3,3,8,1,1,4,0,0,0,1,0,2,0,3,6,48,0.470701,9.806263,64,0.475001,3.201562,2,8,0.333333,-1.5
1,"CONVEX,GREEDY,WR,WR",208,509,209,3,1,WHITE,WR,0,3,2,2,2,2,0,1,0,0,1,0,0,2,2,0,4,42,0.000366,0.00871,64,0.475001,3.201562,2,8,0.333333,-2.5
1,"CONVEX,GREEDY,WR,WR",208,509,209,1,2,BLUE,GREEDY,1,1,10,10,9,0,4,5,1,0,0,1,4,0,0,1,6,50,0.000264,0.005289,64,0.475001,3.201562,2,8,0.333333,5.5
1,"CONVEX,GREEDY,WR,WR",208,509,209,2,3,ORANGE,WR,0,2,3,3,3,3,0,2,0,0,0,0,0,0,0,0,0,39,0.000411,0.010541,64,0.475001,3.201562,2,8,0.333333,-1.5
1,"CONVEX,GREEDY,WR,WR",209,510,210,3,0,WHITE,WR,0,3,4,4,7,0,2,3,0,0,1,0,2,0,1,1,4,174,0.000649,0.003728,277,0.939987,2.772634,4,6,0.212963,-2.75
1,"CONVEX,GREEDY,WR,WR",209,510,210,0,1,RED,CONVEX,0,2,9,9,15,5,1,8,1,0,0,3,4,2,6,0,15,202,0.926915,4.588688,277,0.939987,2.772634,4,6,0.212963,2.25
1,"CONVEX,GREEDY,WR,WR",209,510,210,1,2,BLUE,GREEDY,0,3,4,4,4,0,2,3,0,0,0,1,0,0,9,5,15,190,0.000434,0.002282,277,0.939987,2.772634,4,6,0.212963,-2.75
1,"CONVEX,GREEDY,WR,WR",209,510,210,2,3,ORANGE,WR,1,1,10,7,15,5,0,6,0,1,4,2,4,0,0,0,6,215,0.000577,0.002684,277,0.939987,2.772634,4,6,0.212963,3.25
1,"CONVEX,GREEDY,WR,WR",210,511,211,2,0,ORANGE,WR,0,2,7,5,15,5,0,9,0,0,2,0,0,1,0,1,2,168,0.000526,0.003128,219,0.782437,2.165064,4,6,0.175926,0.25
1,"CONVEX,GREEDY,WR,WR",210,511,211,3,1,WHITE,WR,1,1,10,10,14,4,2,8,0,1,5,2,0,0,4,0,6,171,0.000873,0.005104,219,0.782437,2.165064,4,6,0.175926,3.25
1,"CONVEX,GREEDY,WR,WR",210,511,211,0,2,RED,CONVEX,0,3,6,6,15,0,2,10,1,0,0,4,2,0,0,2,8,151,0.769444,5.095657,219,0.782437,2.165064,4,6,0.175926,-0.75
1,"CONVEX,GREEDY,WR,WR",210,511,211,1,3,BLUE,GREEDY,0,4,4,4,11,0,2,5,0,0,0,0,4,3,3,0,10,158,0.000477,0.003019,219,0.782437,2.165064,4,6,0.175926,-2.75
1,"CONVEX,GREEDY,WR,WR",211,512,212,3,0,WHITE,WR,0,2,5,4,12,4,0,6,0,0,5,1,1,0,0,0,2,306,0.000745,0.002435,391,0.891517,2.692582,3,7,0.25,-0.5
1,"CONVEX,GREEDY,WR,WR",211,512,212,2,1,ORANGE,WR,1,1,10,9,11,3,2,7,0,1,7,0,1,0,0,0,1,318,0.000923,0.002902,391,0.891517,2.692582,3,7,0.25,4.5
1,"CONVEX,GREEDY,WR,WR",211,512,212,0,2,RED,CONVEX,0,3,4,4,15,2,0,10,1,0,0,9,2,0,0,1,12,258,0.872819,3.383017,391,0.891517,2.692582,3,7,0.25,-1.5
1,"CONVEX,GREEDY,WR,WR",211,512,212,1,3,BLUE,GREEDY,0,4,3,3,15,3,0,9,0,0,0,1,0,7,0,6,14,256,0.000652,0.002545,391,0.891517,2.692582,3,7,0.25,-2.5
1,"CONVEX,GREEDY,WR,WR",212,513,213,1,0,BLUE,GREEDY,1,1,10,10,11,0,4,7,1,0,0,2,0,4,11,0,17,77,0.000339,0.004406,98,0.676613,3.344772,2,8,0.367647,5.75
1,"CONVEX,GREEDY,WR,WR",212,513,213,3,1,WHITE,WR,0,3,2,2,3,2,0,2,0,0,1,0,2,0,0,3,5,65,0.00039,0.006002,98,0.676613,3.344772,2,8,0.367647,-2.25
1,"CONVEX,GREEDY,WR,WR",212,513,213,0,2,RED,CONVEX,0,2,3,3,12,3,0,6,0,0,0,1,0,4,2,0,7,67,0.669859,9.997899,98,0.676613,3.344772,2,8,0.367647,-1.25
1,"CONVEX,GREEDY,WR,WR",212,513,213,2,3,ORANGE,WR,0,3,2,2,8,2,0,4,0,0,0,2,0,0,2,1,5,64,0.000348,0.005443,98,0.676613,3.344772,2,8,0.367647,-2.25
1,"CONVEX,GREEDY,WR,WR",213,514,214,2,0,ORANGE,WR,0,2,6,5,10,3,0,4,0,1,5,3,0,0,0,2,5,188,0.000653,0.003474,233,1.207463,2.277608,4,6,0.19,-0.25
1,"CONVEX,GREEDY,WR,WR",213,514,214,1,1,BLUE,GREEDY,0,4,4,4,3,0,2,2,0,0,0,0,4,4,8,3,19,157,0.000354,0.002254,233,1.207463,2.277608,4,6,0.19,-2.25
1,"CONVEX,GREEDY,WR,WR",213,514,214,3,2,WHITE,WR,0,3,5,2,10,2,0,5,0,0,2,0,0,1,0,0,1,169,0.00042,0.002487,233,1.207463,2.277608,4,6,0.19,-1.25
1,"CONVEX,GREEDY,WR,WR",213,514,214,0,3,RED,CONVEX,1,1,10,10,15,0,4,6,1,0,0,5,3,0,2,1,11,181,1.196633,6.611232,233,1.207463,2.277608,4,6,0.19,3.75
1,"CONVEX,GREEDY,WR,WR",214,515,215,0,0,RED,CONVEX,0,2,6,6,15,0,3,8,0,0,0,7,7,0,7,4,25,222,0.962713,4.336545,317,0.979947,2.680951,3,7,0.25,0.25
1,"CONVEX,GREEDY,WR,WR",214,515,215,2,1,ORANGE,WR,0,4,3,3,15,3,0,6,0,0,1,0,3,0,0,0,3,206,0.000571,0.00277,317,0.979947,2.680951,3,7,0.25,-2.75
1,"CONVEX,GREEDY,WR,WR",214,515,215,1,2,BLUE,GREEDY,0,3,4,4,15,4,0,9,0,0,0,1,6,4,2,0,13,227,0.000637,0.002805,317,0.979947,2.680951,3,7,0.25,-1.75
1,"CONVEX,GREEDY,WR,WR",214,515,215,3,3,WHITE,WR,1,1,10,6,15,4,0,10,1,0,1,2,2,1,0,3,8,239,0.00055,0.002303,317,0.979947,2.680951,3,7,0.25,4.25
1,"CONVEX,GREEDY,WR,WR",215,516,216,1,0,BLUE,GREEDY,1,1,10,10,12,2,4,5,0,0,0,2,1,10,4,11,28,93,0.000413,0.00444,114,0.556115,3.278719,2,8,0.361111,5.5
1,"CONVEX,GREEDY,WR,WR",215,516,216,2,1,ORANGE,WR,0,3,2,2,3,2,0,2,0,0,1,3,1,1,3,0,8,70,0.000333,0.004754,114,0.556115,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",215,516,216,0,2,RED,CONVEX,0,2,4,4,11,2,0,5,1,0,0,0,4,2,0,6,12,80,0.549926,6.87408,114,0.556115,3.278719,2,8,0.361111,-0.5
1,"CONVEX,GREEDY,WR,WR",215,516,216,3,3,WHITE,WR,0,3,2,2,3,2,0,1,0,0,1,0,0,0,0,0,0,75,0.000334,0.004458,114,0.556115,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",216,517,217,2,0,ORANGE,WR,1,1,11,9,15,5,1,7,0,1,3,6,0,0,0,2,8,256,0.000769,0.003003,322,0.359784,3.031089,4,7,0.228261,5.25
1,"CONVEX,GREEDY,WR,WR",216,517,217,0,1,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,1,5,4,10,192,0.3465,1.804687,322,0.359784,3.031089,4,7,0.228261,-1.75
1,"CONVEX,GREEDY,WR,WR",216,517,217,3,2,WHITE,WR,0,2,4,4,15,2,0,11,1,0,0,2,2,1,0,3,8,208,0.000401,0.001929,322,0.359784,3.031089,4,7,0.228261,-1.75
1,"CONVEX,GREEDY,WR,WR",216,517,217,1,3,BLUE,GREEDY,0,2,4,4,15,0,2,6,0,0,0,7,2,0,1,6,16,211,0.000634,0.003004,322,0.359784,3.031089,4,7,0.228261,-1.75
1,"CONVEX,GREEDY,WR,WR",217,518,218,2,0,ORANGE,WR,1,1,10,9,15,3,2,6,0,1,8,0,0,0,0,2,2,162,0.001016,0.006272,186,0.530475,2.772634,3,7,0.25,4.75
1,"CONVEX,GREEDY,WR,WR",217,518,218,0,1,RED,CONVEX,0,2,4,4,9,0,2,4,0,0,0,2,0,3,2,2,9,130,0.52001,4.000077,186,0.530475,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",217,518,218,3,2,WHITE,WR,0,3,3,2,5,2,0,3,0,0,1,2,0,0,1,1,4,124,0.000459,0.003701,186,0.530475,2.772634,3,7,0.25,-2.25
1,"CONVEX,GREEDY,WR,WR",217,518,218,1,3,BLUE,GREEDY,0,2,4,4,15,2,0,8,1,0,0,3,1,2,0,0,6,130,0.000441,0.003389,186,0.530475,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",218,519,219,2,0,ORANGE,WR,0,3,3,2,7,2,0,5,0,0,2,0,0,0,1,0,1,150,0.000483,0.003217,231,0.432631,2.772634,3,7,0.25,-2.25
1,"CONVEX,GREEDY,WR,WR",218,519,219,3,1,WHITE,WR,1,1,10,7,10,1,2,6,0,1,7,1,0,1,0,0,2,194,0.000716,0.00369,231,0.432631,2.772634,3,7,0.25,4.75
1,"CONVEX,GREEDY,WR,WR",218,519,219,0,2,RED,CONVEX,0,2,4,4,4,0,2,3,0,0,0,1,0,3,2,5,11,157,0.421806,2.686664,231,0.432631,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",218,519,219,1,3,BLUE,GREEDY,0,2,4,4,15,2,0,10,1,0,0,5,4,1,0,1,11,150,0.000433,0.002889,231,0.432631,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",219,520,220,1,0,BLUE,GREEDY,0,3,3,3,14,3,0,8,0,0,0,1,0,4,0,1,6,115,0.000374,0.003255,163,0.252136,2.772634,3,7,0.25,-2.25
1,"CONVEX,GREEDY,WR,WR",219,520,220,2,1,ORANGE,WR,1,1,10,9,15,5,0,10,1,1,5,1,1,0,3,0,5,154,0.000431,0.0028,163,0.252136,2.772634,3,7,0.25,4.75
1,"CONVEX,GREEDY,WR,WR",219,520,220,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,0,9,1,10,109,0.243149,2.230727,163,0.252136,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",219,520,220,3,3,WHITE,WR,0,2,4,3,6,3,0,5,0,0,0,0,2,7,0,0,9,112,0.000375,0.003353,163,0.252136,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",220,521,221,1,0,BLUE,GREEDY,0,4,4,4,4,0,2,4,0,0,0,6,0,6,13,5,30,126,0.000362,0.002875,191,0.894286,2.277608,4,6,0.19,-2.25
1,"CONVEX,GREEDY,WR,WR",220,521,221,3,1,WHITE,WR,1,1,10,9,15,5,0,7,1,1,5,3,1,2,0,0,6,179,0.000553,0.003089,191,0.894286,2.277608,4,6,0.19,3.75
1,"CONVEX,GREEDY,WR,WR",220,521,221,0,2,RED,CONVEX,0,2,6,6,15,4,1,7,0,0,0,1,3,4,1,2,11,139,0.882749,6.350714,191,0.894286,2.277608,4,6,0.19,-0.25
1,"CONVEX,GREEDY,WR,WR",220,521,221,2,3,ORANGE,WR,0,3,5,4,11,0,2,6,0,0,4,0,3,0,3,3,9,151,0.000594,0.003934,191,0.894286,2.277608,4,6,0.19,-1.25
1,"CONVEX,GREEDY,WR,WR",221,522,222,0,0,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,3,3,3,2,0,11,138,0.938816,6.803017,190,0.948274,3.031089,2,8,0.293478,4.25
1,"CONVEX,GREEDY,WR,WR",221,522,222,3,1,WHITE,WR,0,3,4,4,14,2,0,7,0,1,3,1,1,0,1,1,4,141,0.000396,0.002808,190,0.948274,3.031089,2,8,0.293478,-1.75
1,"CONVEX,GREEDY,WR,WR",221,522,222,1,2,BLUE,GREEDY,0,4,2,2,7,2,0,3,0,0,0,0,0,5,0,0,5,122,0.000359,0.002939,190,0.948274,3.031089,2,8,0.293478,-3.75
1,"CONVEX,GREEDY,WR,WR",221,522,222,2,3,ORANGE,WR,0,2,7,4,7,0,2,6,0,0,0,0,0,1,0,3,4,132,0.000465,0.003527,190,0.948274,3.031089,2,8,0.293478,1.25
1,"CONVEX,GREEDY,WR,WR",222,523,223,2,0,ORANGE,WR,1,1,10,7,15,1,2,8,1,0,5,0,0,0,2,0,2,345,0.000862,0.0025,470,0.410392,3.162278,2,8,0.291667,4
1,"CONVEX,GREEDY,WR,WR",222,523,223,1,1,BLUE,GREEDY,0,2,8,8,15,0,4,5,0,0,0,16,6,5,1,11,39,327,0.0008,0.002447,470,0.410392,3.162278,2,8,0.291667,2
1,"CONVEX,GREEDY,WR,WR",222,523,223,3,2,WHITE,WR,0,3,4,4,8,2,0,4,0,1,5,1,0,3,0,0,4,296,0.000612,0.002068,470,0.410392,3.162278,2,8,0.291667,-2
1,"CONVEX,GREEDY,WR,WR",222,523,223,0,3,RED,CONVEX,0,4,2,2,8,2,0,6,0,0,0,1,0,6,5,0,12,302,0.393458,1.302841,470,0.410392,3.162278,2,8,0.291667,-4
1,"CONVEX,GREEDY,WR,WR",223,524,224,0,0,RED,CONVEX,0,3,4,4,11,4,0,6,0,0,0,5,0,6,0,5,16,135,0.643338,4.76547,195,0.654142,2.487469,4,6,0.206522,-1.75
1,"CONVEX,GREEDY,WR,WR",223,524,224,3,1,WHITE,WR,1,1,10,8,15,4,1,9,1,0,2,1,0,0,2,0,3,158,0.000779,0.004931,195,0.654142,2.487469,4,6,0.206522,4.25
1,"CONVEX,GREEDY,WR,WR",223,524,224,1,2,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,11,0,4,5,0,20,130,0.000324,0.002489,195,0.654142,2.487469,4,6,0.206522,-1.75
1,"CONVEX,GREEDY,WR,WR",223,524,224,2,3,ORANGE,WR,0,2,5,4,7,2,0,4,0,1,4,0,1,1,0,0,2,147,0.000494,0.003363,195,0.654142,2.487469,4,6,0.206522,-0.75
1,"CONVEX,GREEDY,WR,WR",224,525,225,1,0,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,1,2,1,0,3,7,114,0.000582,0.005102,138,0.845382,3.570714,2,8,0.340909,4.5
1,"CONVEX,GREEDY,WR,WR",224,525,225,0,1,RED,CONVEX,0,2,8,8,13,0,3,6,1,0,0,1,4,1,2,2,10,105,0.837029,7.971704,138,0.845382,3.570714,2,8,0.340909,2.5
1,"CONVEX,GREEDY,WR,WR",224,525,225,2,2,ORANGE,WR,0,3,2,2,4,2,0,2,0,0,1,2,0,0,0,3,5,88,0.000369,0.004189,138,0.845382,3.570714,2,8,0.340909,-3.5
1,"CONVEX,GREEDY,WR,WR",224,525,225,3,3,WHITE,WR,0,3,2,2,5,2,0,3,0,0,0,0,2,0,0,0,2,85,0.000365,0.004296,138,0.845382,3.570714,2,8,0.340909,-3.5
1,"CONVEX,GREEDY,WR,WR",225,526,226,3,0,WHITE,WR,0,2,8,6,10,0,2,5,0,1,4,4,0,0,2,0,6,267,0.000743,0.002783,360,0.440803,2.598076,4,6,0.211538,1.5
1,"CONVEX,GREEDY,WR,WR",225,526,226,0,1,RED,CONVEX,0,3,4,4,5,0,2,2,0,0,0,0,2,5,4,0,11,248,0.4254,1.715321,360,0.440803,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",225,526,226,2,2,ORANGE,WR,1,1,10,9,15,5,1,8,1,0,2,1,0,5,0,0,6,273,0.001087,0.003982,360,0.440803,2.598076,4,6,0.211538,3.5
1,"CONVEX,GREEDY,WR,WR",225,526,226,1,3,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,4,0,0,1,2,7,242,0.000518,0.002142,360,0.440803,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",226,527,227,3,0,WHITE,WR,1,1,10,9,15,5,0,10,1,1,3,4,0,0,1,0,5,89,0.001074,0.012073,86,0.792885,3.278719,2,8,0.361111,5.5
1,"CONVEX,GREEDY,WR,WR",226,527,227,2,1,ORANGE,WR,0,3,2,2,5,2,0,2,0,0,0,0,0,1,0,0,1,55,0.000458,0.008336,86,0.792885,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",226,527,227,1,2,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,7,4,13,6,30,60,0.000218,0.003631,86,0.792885,3.278719,2,8,0.361111,-0.5
1,"CONVEX,GREEDY,WR,WR",226,527,227,0,3,RED,CONVEX,0,3,2,2,15,2,0,6,0,0,0,1,7,2,0,2,12,61,0.784978,12.868497,86,0.792885,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",227,528,228,1,0,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,9,0,0,4,9,22,207,0.000419,0.002025,323,0.293471,2.915476,3,7,0.275,-1
1,"CONVEX,GREEDY,WR,WR",227,528,228,2,1,ORANGE,WR,1,1,10,9,15,5,0,9,1,1,3,1,0,1,0,5,7,220,0.000656,0.00298,323,0.293471,2.915476,3,7,0.275,5
1,"CONVEX,GREEDY,WR,WR",227,528,228,0,2,RED,CONVEX,0,3,3,3,3,1,1,2,0,0,0,4,0,3,3,1,11,206,0.280931,1.363743,323,0.293471,2.915476,3,7,0.275,-2
1,"CONVEX,GREEDY,WR,WR",227,528,228,3,3,WHITE,WR,0,3,3,3,15,3,0,6,0,0,1,2,2,1,0,0,5,216,0.000518,0.002399,323,0.293471,2.915476,3,7,0.275,-2
1,"CONVEX,GREEDY,WR,WR",228,529,229,1,0,BLUE,GREEDY,0,3,3,3,2,1,1,1,0,0,0,5,0,0,3,0,8,112,0.000244,0.00218,172,0.240826,3.112475,2,8,0.328947,-1.75
1,"CONVEX,GREEDY,WR,WR",228,529,229,0,1,RED,CONVEX,0,4,2,2,3,2,0,2,0,0,0,1,0,2,1,5,9,105,0.233635,2.225099,172,0.240826,3.112475,2,8,0.328947,-2.75
1,"CONVEX,GREEDY,WR,WR",228,529,229,3,2,WHITE,WR,1,1,10,9,15,5,0,9,1,1,4,6,3,0,4,0,13,139,0.000372,0.002676,172,0.240826,3.112475,2,8,0.328947,5.25
1,"CONVEX,GREEDY,WR,WR",228,529,229,2,3,ORANGE,WR,0,2,4,3,6,1,1,4,0,0,3,0,6,0,0,1,7,120,0.0004,0.003331,172,0.240826,3.112475,2,8,0.328947,-0.75
1,"CONVEX,GREEDY,WR,WR",229,530,230,1,0,BLUE,GREEDY,1,1,10,10,15,4,2,6,1,0,0,6,7,6,3,1,23,199,0.00066,0.003317,274,0.742652,2.277608,4,6,0.19,3.75
1,"CONVEX,GREEDY,WR,WR",229,530,230,3,1,WHITE,WR,0,4,4,2,9,2,0,4,0,0,4,0,0,3,0,2,5,197,0.000602,0.003053,274,0.742652,2.277608,4,6,0.19,-2.25
1,"CONVEX,GREEDY,WR,WR",229,530,230,0,2,RED,CONVEX,0,2,6,6,12,0,3,5,0,0,0,2,0,4,5,8,19,188,0.729369,3.879623,274,0.742652,2.277608,4,6,0.19,-0.25
1,"CONVEX,GREEDY,WR,WR",229,530,230,2,3,ORANGE,WR,0,3,5,4,5,2,0,3,0,1,7,0,0,0,0,1,1,193,0.000424,0.002195,274,0.742652,2.277608,4,6,0.19,-1.25
1,"CONVEX,GREEDY,WR,WR",230,531,231,0,0,RED,CONVEX,0,3,4,4,10,2,0,9,1,0,0,0,1,1,5,0,7,74,0.652885,8.822772,105,0.65993,2.692582,3,7,0.25,-1.5
1,"CONVEX,GREEDY,WR,WR",230,531,231,3,1,WHITE,WR,0,2,5,4,5,0,2,5,0,0,0,0,2,1,0,0,3,76,0.000541,0.00712,105,0.65993,2.692582,3,7,0.25,-0.5
1,"CONVEX,GREEDY,WR,WR",230,531,231,1,2,BLUE,GREEDY,0,4,3,3,7,3,0,5,0,0,0,0,1,4,0,0,5,73,0.000283,0.003872,105,0.65993,2.692582,3,7,0.25,-2.5
1,"CONVEX,GREEDY,WR,WR",230,531,231,2,3,ORANGE,WR,1,1,10,9,7,1,3,3,0,1,5,0,0,0,1,0,1,116,0.000628,0.005414,105,0.65993,2.692582,3,7,0.25,4.5
1,"CONVEX,GREEDY,WR,WR",231,532,232,2,0,ORANGE,WR,1,1,10,8,15,0,2,10,1,1,4,0,3,0,0,2,5,202,0.000701,0.003472,222,0.298052,3.112475,2,8,0.328947,5.25
1,"CONVEX,GREEDY,WR,WR",231,532,232,0,1,RED,CONVEX,0,2,4,4,2,0,2,2,0,0,0,0,0,3,10,4,17,144,0.28665,1.990626,222,0.298052,3.112475,2,8,0.328947,-0.75
1,"CONVEX,GREEDY,WR,WR",231,532,232,3,2,WHITE,WR,0,3,3,3,6,1,1,3,0,0,2,1,0,0,1,2,4,149,0.000528,0.003543,222,0.298052,3.112475,2,8,0.328947,-1.75
1,"CONVEX,GREEDY,WR,WR",231,532,232,1,3,BLUE,GREEDY,0,4,2,2,15,2,0,9,0,0,0,4,10,4,0,1,19,151,0.000584,0.003869,222,0.298052,3.112475,2,8,0.328947,-2.75
1,"CONVEX,GREEDY,WR,WR",232,533,233,1,0,BLUE,GREEDY,0,3,3,3,11,3,0,5,0,0,0,1,0,0,2,2,5,114,0.000381,0.00334,163,0.304825,3.112475,2,8,0.328947,-1.75
1,"CONVEX,GREEDY,WR,WR",232,533,233,2,1,ORANGE,WR,1,1,10,9,15,1,3,12,1,0,1,0,2,0,1,0,3,145,0.000712,0.004914,163,0.304825,3.112475,2,8,0.328947,5.25
1,"CONVEX,GREEDY,WR,WR",232,533,233,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,7,0,6,9,2,24,107,0.296588,2.771855,163,0.304825,3.112475,2,8,0.328947,-0.75
1,"CONVEX,GREEDY,WR,WR",232,533,233,3,3,WHITE,WR,0,4,2,2,3,2,0,2,0,0,0,0,2,3,2,0,7,94,0.000299,0.003184,163,0.304825,3.112475,2,8,0.328947,-2.75
1,"CONVEX,GREEDY,WR,WR",233,534,234,2,0,ORANGE,WR,1,1,10,8,13,4,0,9,1,1,7,0,1,2,1,0,4,297,0.000631,0.002125,354,0.811268,3.464102,2,8,0.375,6
1,"CONVEX,GREEDY,WR,WR",233,534,234,1,1,BLUE,GREEDY,0,2,2,2,2,2,0,1,0,0,0,17,0,3,0,4,24,217,0.000424,0.001955,354,0.811268,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",233,534,234,0,2,RED,CONVEX,0,2,2,2,15,2,0,8,0,0,0,1,13,0,0,5,19,239,0.797407,3.336433,354,0.811268,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",233,534,234,3,3,WHITE,WR,0,2,2,2,4,2,0,3,0,0,1,0,2,0,2,2,6,212,0.00045,0.002123,354,0.811268,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",234,535,235,2,0,ORANGE,WR,1,1,10,8,9,2,1,5,1,1,3,1,1,0,1,0,3,83,0.000668,0.008049,98,0.242298,3.344772,2,8,0.367647,5.75
1,"CONVEX,GREEDY,WR,WR",234,535,235,3,1,WHITE,WR,0,3,2,2,3,2,0,2,0,0,0,2,0,0,0,0,2,60,0.000408,0.006795,98,0.242298,3.344772,2,8,0.367647,-2.25
1,"CONVEX,GREEDY,WR,WR",234,535,235,0,2,RED,CONVEX,0,3,2,2,3,2,0,2,0,0,0,0,4,0,0,2,6,64,0.236978,3.702785,98,0.242298,3.344772,2,8,0.367647,-2.25
1,"CONVEX,GREEDY,WR,WR",234,535,235,1,3,BLUE,GREEDY,0,2,3,3,2,1,1,1,0,0,0,2,0,0,5,0,7,69,0.000235,0.003399,98,0.242298,3.344772,2,8,0.367647,-1.25
1,"CONVEX,GREEDY,WR,WR",235,536,236,2,0,ORANGE,WR,1,1,10,9,15,5,1,11,1,0,4,1,0,0,2,0,3,474,0.001072,0.002261,634,0.36487,2.487469,4,6,0.206522,4.25
1,"CONVEX,GREEDY,WR,WR",235,536,236,1,1,BLUE,GREEDY,0,3,4,4,6,0,2,4,0,0,0,0,1,1,4,0,6,441,0.000862,0.001955,634,0.36487,2.487469,4,6,0.206522,-1.75
