lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
2,"VALUE,WR,R,R",236,837,237,1,3,BLUE,WR,0,2,3,2,6,2,0,3,0,0,1,1,0,2,0,1,4,83,0.000372,0.004477,115,0.081542,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",237,838,238,2,0,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,1,0,0,0,4,5,61,1.6e-05,0.000262,87,0.091131,3.201562,2,8,0.333333,-2.5
2,"VALUE,WR,R,R",237,838,238,0,1,RED,VALUE,1,1,10,10,12,4,2,7,1,0,0,1,0,0,3,2,6,70,0.086803,1.240039,87,0.091131,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",237,838,238,1,2,BLUE,WR,0,2,3,3,8,3,0,4,0,0,0,1,0,0,0,0,1,59,0.000386,0.006542,87,0.091131,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",237,838,238,3,3,WHITE,R,0,2,3,3,3,1,1,2,0,0,0,2,0,0,2,4,8,55,1.7e-05,0.000301,87,0.091131,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",238,839,239,0,0,RED,VALUE,1,1,10,10,11,2,3,5,1,0,0,0,1,9,0,0,10,93,0.087806,0.944153,114,0.092219,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",238,839,239,3,1,WHITE,R,0,2,2,2,4,2,0,3,0,0,0,2,0,0,1,0,3,72,2.7e-05,0.000368,114,0.092219,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",238,839,239,2,2,ORANGE,R,0,2,2,2,3,2,0,2,0,0,2,0,1,2,1,1,5,79,1.9e-05,0.000241,114,0.092219,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",238,839,239,1,3,BLUE,WR,0,2,2,2,3,2,0,2,0,0,0,0,2,2,2,0,6,74,0.000424,0.005732,114,0.092219,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",239,840,240,0,0,RED,VALUE,1,1,11,11,8,1,4,5,1,0,1,0,1,1,2,0,4,65,0.05457,0.839544,70,0.057773,3.897114,2,9,0.397059,6.75
2,"VALUE,WR,R,R",239,840,240,3,1,WHITE,R,0,2,2,2,2,2,0,1,0,0,0,0,0,1,0,1,2,42,1.8e-05,0.00044,70,0.057773,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",239,840,240,1,2,BLUE,WR,0,2,2,2,2,2,0,1,0,0,1,2,1,0,0,1,4,46,0.000472,0.010254,70,0.057773,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",239,840,240,2,3,ORANGE,R,0,2,2,2,5,2,0,3,0,0,0,0,0,1,0,0,1,46,1.3e-05,0.00029,70,0.057773,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",240,841,241,0,0,RED,VALUE,1,1,10,10,15,4,2,8,1,0,2,7,1,2,1,0,11,134,0.122992,0.917851,138,0.129603,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",240,841,241,1,1,BLUE,WR,0,3,2,2,3,2,0,2,0,0,0,2,0,0,0,1,3,82,0.00046,0.005615,138,0.129603,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",240,841,241,3,2,WHITE,R,0,2,4,4,6,2,0,4,0,1,3,2,0,0,0,0,2,109,3.1e-05,0.000281,138,0.129603,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",240,841,241,2,3,ORANGE,R,0,3,2,2,6,2,0,3,0,0,0,0,0,1,1,1,3,97,2.3e-05,0.000237,138,0.129603,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",241,842,242,2,0,ORANGE,R,0,3,2,2,4,2,0,2,0,0,0,0,1,1,2,1,5,78,2e-05,0.000254,107,0.092177,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",241,842,242,0,1,RED,VALUE,1,1,10,10,15,4,2,8,1,0,0,2,8,3,1,0,14,91,0.086198,0.947235,107,0.092177,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",241,842,242,1,2,BLUE,WR,0,2,4,3,6,3,0,4,0,0,1,0,0,4,2,0,6,90,0.000491,0.005454,107,0.092177,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",241,842,242,3,3,WHITE,R,0,3,2,2,6,2,0,4,0,0,2,3,0,1,0,2,6,76,2.4e-05,0.000311,107,0.092177,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",242,843,243,2,0,ORANGE,R,0,2,2,2,8,2,0,4,0,0,0,2,0,0,2,1,5,69,1.8e-05,0.000263,104,0.098535,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",242,843,243,1,1,BLUE,WR,0,2,2,2,8,2,0,3,0,0,0,0,0,1,0,1,2,65,0.000485,0.007456,104,0.098535,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",242,843,243,0,2,RED,VALUE,1,1,10,10,15,4,2,8,1,0,1,9,1,4,10,2,26,93,0.091711,0.986135,104,0.098535,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",242,843,243,3,3,WHITE,R,0,2,2,2,15,2,0,7,0,0,0,7,1,0,1,1,10,77,3.2e-05,0.000418,104,0.098535,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",243,844,244,3,0,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,1,0,0,2,2,5,40,1.6e-05,0.000408,65,0.050238,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",243,844,244,1,1,BLUE,WR,0,2,4,3,5,3,0,3,0,0,1,3,1,2,0,0,6,51,0.000504,0.009882,65,0.050238,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",243,844,244,2,2,ORANGE,R,0,3,2,2,10,2,0,6,0,0,0,0,2,0,0,0,2,47,1.5e-05,0.000328,65,0.050238,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",243,844,244,0,3,RED,VALUE,1,1,10,10,9,2,3,7,1,0,0,0,2,4,4,0,10,55,0.046438,0.84433,65,0.050238,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",244,845,245,1,0,BLUE,WR,0,2,3,2,6,2,0,4,0,0,1,0,2,1,0,3,6,67,0.000518,0.007737,97,0.079786,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",244,845,245,3,1,WHITE,R,0,2,3,2,6,2,0,3,0,0,0,0,4,0,0,1,5,66,2e-05,0.000297,97,0.079786,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",244,845,245,2,2,ORANGE,R,0,3,2,2,9,2,0,3,0,0,2,0,1,4,2,1,8,74,2e-05,0.00027,97,0.079786,3.201562,2,8,0.333333,-2.5
2,"VALUE,WR,R,R",244,845,245,0,3,RED,VALUE,1,1,10,10,11,4,2,10,1,0,0,1,0,1,2,2,6,87,0.074415,0.855346,97,0.079786,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",245,846,246,0,0,RED,VALUE,1,1,10,10,8,0,4,6,1,0,0,0,0,5,2,1,8,51,0.047742,0.936118,54,0.050965,3.112475,2,8,0.328947,5.25
2,"VALUE,WR,R,R",245,846,246,2,1,ORANGE,R,0,4,2,2,8,2,0,5,0,0,0,2,0,2,0,0,4,37,1.7e-05,0.000467,54,0.050965,3.112475,2,8,0.328947,-2.75
2,"VALUE,WR,R,R",245,846,246,1,2,BLUE,WR,0,3,3,3,5,1,1,3,0,0,0,3,0,5,0,4,12,40,0.000517,0.01293,54,0.050965,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",245,846,246,3,3,WHITE,R,0,2,4,3,3,1,1,1,0,0,1,0,1,5,1,0,7,39,1e-05,0.000251,54,0.050965,3.112475,2,8,0.328947,-0.75
2,"VALUE,WR,R,R",246,847,247,3,0,WHITE,R,0,3,2,2,4,2,0,3,0,0,0,2,0,0,3,2,7,50,1.4e-05,0.000271,80,0.063705,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",246,847,247,1,1,BLUE,WR,0,2,4,4,6,0,2,4,0,0,0,4,0,0,1,2,7,64,0.000631,0.009859,80,0.063705,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",246,847,247,0,2,RED,VALUE,1,1,10,10,8,2,3,5,1,0,0,3,6,2,1,0,12,67,0.059679,0.890728,80,0.063705,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",246,847,247,2,3,ORANGE,R,0,3,2,2,3,2,0,1,0,0,1,2,0,0,1,0,3,59,2.5e-05,0.00042,80,0.063705,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",247,848,248,3,0,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,3,1,4,47,2.2e-05,0.000475,85,0.089641,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",247,848,248,2,1,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,0,0,0,1,54,1.5e-05,0.000279,85,0.089641,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",247,848,248,1,2,BLUE,WR,0,2,5,5,15,5,0,7,0,0,1,3,1,1,0,2,7,78,0.000567,0.007268,85,0.089641,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",247,848,248,0,3,RED,VALUE,1,1,10,10,13,2,3,10,1,0,0,6,4,2,2,0,14,73,0.083346,1.141733,85,0.089641,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",248,849,249,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,1,1,1,1,0,0,3,55,2.2e-05,0.000408,81,0.046595,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",248,849,249,3,1,WHITE,R,0,2,2,2,4,2,0,3,0,0,1,1,0,2,0,1,4,58,1.6e-05,0.00027,81,0.046595,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",248,849,249,1,2,BLUE,WR,0,2,2,2,2,2,0,1,0,0,0,0,1,3,0,0,4,46,0.000475,0.010321,81,0.046595,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",248,849,249,0,3,RED,VALUE,1,1,10,8,7,2,2,5,1,0,1,1,0,6,0,2,9,68,0.043185,0.635075,81,0.046595,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",249,850,250,3,0,WHITE,R,0,2,3,2,3,2,0,2,0,0,1,2,0,0,0,1,3,88,2.2e-05,0.000249,112,0.09018,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",249,850,250,1,1,BLUE,WR,0,3,2,2,4,2,0,4,0,0,0,0,0,0,1,1,2,71,0.000497,0.007002,112,0.09018,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",249,850,250,0,2,RED,VALUE,1,1,10,10,15,4,2,9,1,0,0,4,1,2,3,0,10,97,0.084893,0.875184,112,0.09018,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",249,850,250,2,3,ORANGE,R,0,3,2,2,3,2,0,2,0,0,0,0,2,3,1,0,6,65,2.8e-05,0.000432,112,0.09018,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",250,851,251,3,0,WHITE,R,0,3,2,2,8,2,0,6,0,0,0,0,1,0,2,0,3,42,2e-05,0.000466,65,0.074057,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",250,851,251,2,1,ORANGE,R,0,2,3,2,2,2,0,1,0,0,1,0,0,2,2,0,4,46,1.2e-05,0.000266,65,0.074057,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",250,851,251,1,2,BLUE,WR,0,3,2,2,2,2,0,1,0,0,0,0,1,0,2,0,3,36,0.000488,0.013562,65,0.074057,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",250,851,251,0,3,RED,VALUE,1,1,10,10,10,2,3,9,1,0,0,1,0,0,3,0,4,60,0.070386,1.173103,65,0.074057,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",251,852,252,0,0,RED,VALUE,1,1,10,10,9,2,3,7,1,0,0,4,0,3,1,9,17,66,0.066436,1.006613,78,0.070494,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",251,852,252,2,1,ORANGE,R,0,2,2,2,4,2,0,2,0,0,0,0,2,2,1,0,5,44,2e-05,0.000461,78,0.070494,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",251,852,252,1,2,BLUE,WR,0,2,2,2,3,2,0,2,0,0,2,2,0,3,0,1,6,58,0.000474,0.008171,78,0.070494,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",251,852,252,3,3,WHITE,R,0,2,2,2,6,2,0,3,0,0,1,0,2,0,4,0,6,57,1.5e-05,0.000271,78,0.070494,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",252,853,253,3,0,WHITE,R,0,2,3,3,4,1,1,4,0,0,2,3,0,0,2,2,7,65,1.8e-05,0.000278,88,0.079336,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",252,853,253,1,1,BLUE,WR,0,3,2,2,4,2,0,3,0,0,0,0,1,3,1,0,5,58,0.0005,0.008629,88,0.079336,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",252,853,253,0,2,RED,VALUE,1,1,10,9,10,5,1,9,1,0,1,0,0,3,4,1,8,81,0.074295,0.917217,88,0.079336,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",252,853,253,2,3,ORANGE,R,0,3,2,2,10,2,0,6,0,0,2,0,1,0,1,0,2,70,2.9e-05,0.000412,88,0.079336,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",253,854,254,2,0,ORANGE,R,0,3,3,3,3,1,1,2,0,0,0,0,0,0,3,3,6,82,3.4e-05,0.000417,125,0.105405,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",253,854,254,3,1,WHITE,R,0,4,2,2,7,2,0,3,0,0,1,3,0,2,1,0,6,93,2.4e-05,0.000254,125,0.105405,3.112475,2,8,0.328947,-2.75
2,"VALUE,WR,R,R",253,854,254,1,2,BLUE,WR,0,2,4,4,8,2,0,5,0,1,3,1,1,3,0,1,6,103,0.000469,0.004549,125,0.105405,3.112475,2,8,0.328947,-0.75
2,"VALUE,WR,R,R",253,854,254,0,3,RED,VALUE,1,1,10,10,15,4,2,7,1,0,0,2,0,6,3,1,12,105,0.099065,0.943481,125,0.105405,3.112475,2,8,0.328947,5.25
2,"VALUE,WR,R,R",254,855,255,0,0,RED,VALUE,1,1,10,10,9,4,2,6,1,0,0,3,0,3,0,1,7,65,0.054764,0.842524,78,0.05878,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",254,855,255,1,1,BLUE,WR,0,2,3,3,11,3,0,6,0,0,1,0,1,1,1,0,3,61,0.000497,0.008141,78,0.05878,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",254,855,255,3,2,WHITE,R,0,3,2,2,4,2,0,2,0,0,1,0,1,2,4,0,7,52,1.6e-05,0.000309,78,0.05878,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",254,855,255,2,3,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,1,0,2,0,3,43,1.2e-05,0.000271,78,0.05878,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",255,856,256,3,0,WHITE,R,0,3,4,4,3,2,0,2,0,1,5,0,0,0,0,0,0,95,3.6e-05,0.000378,133,0.079841,2.947457,2,8,0.297619,-1.25
2,"VALUE,WR,R,R",255,856,256,1,1,BLUE,WR,0,2,5,5,15,5,0,8,0,0,1,0,2,0,1,0,3,107,0.000591,0.005524,133,0.079841,2.947457,2,8,0.297619,-0.25
2,"VALUE,WR,R,R",255,856,256,2,2,ORANGE,R,0,4,2,2,5,2,0,2,0,0,2,1,0,0,0,2,3,92,2.6e-05,0.000282,133,0.079841,2.947457,2,8,0.297619,-3.25
2,"VALUE,WR,R,R",255,856,256,0,3,RED,VALUE,1,1,10,10,12,2,3,9,1,0,1,3,1,0,2,3,9,107,0.072123,0.674048,133,0.079841,2.947457,2,8,0.297619,4.75
2,"VALUE,WR,R,R",256,857,257,2,0,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,0,0,0,2,0,2,53,1.4e-05,0.000267,84,0.103069,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",256,857,257,1,1,BLUE,WR,0,2,4,4,2,0,2,1,0,0,0,3,0,0,2,3,8,58,0.000662,0.011414,84,0.103069,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",256,857,257,0,2,RED,VALUE,1,1,10,10,14,0,4,11,1,0,0,4,5,1,2,0,12,78,0.097928,1.25549,84,0.103069,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",256,857,257,3,3,WHITE,R,0,3,2,2,7,2,0,4,0,0,1,3,0,0,0,1,4,60,2.5e-05,0.000423,84,0.103069,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",257,858,258,0,0,RED,VALUE,1,1,10,10,15,2,3,9,1,0,0,6,4,0,0,1,11,90,0.08678,0.964223,98,0.09201,3.031089,3,7,0.276316,5.25
2,"VALUE,WR,R,R",257,858,258,3,1,WHITE,R,0,2,3,2,4,2,0,2,0,0,2,0,1,0,2,2,5,67,2.5e-05,0.000369,98,0.09201,3.031089,3,7,0.276316,-1.75
2,"VALUE,WR,R,R",257,858,258,1,2,BLUE,WR,0,2,3,3,3,1,1,2,0,0,2,2,0,2,0,2,6,70,0.000614,0.008777,98,0.09201,3.031089,3,7,0.276316,-1.75
2,"VALUE,WR,R,R",257,858,258,2,3,ORANGE,R,0,2,3,3,4,1,1,3,0,0,1,3,0,1,0,2,6,70,1.8e-05,0.000259,98,0.09201,3.031089,3,7,0.276316,-1.75
2,"VALUE,WR,R,R",258,859,259,0,0,RED,VALUE,1,1,10,10,13,4,2,5,1,0,0,2,0,2,0,0,4,71,0.095763,1.348778,74,0.099457,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",258,859,259,2,1,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,0,1,1,1,1,4,50,2.1e-05,0.000429,74,0.099457,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",258,859,259,3,2,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,2,0,2,42,1.1e-05,0.000265,74,0.099457,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",258,859,259,1,3,BLUE,WR,0,2,3,2,5,2,0,3,0,0,0,0,0,0,0,0,0,48,0.000313,0.006517,74,0.099457,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",259,860,260,1,0,BLUE,WR,0,2,2,2,3,2,0,2,0,0,0,1,0,0,1,1,3,43,0.000455,0.010591,67,0.094372,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",259,860,260,0,1,RED,VALUE,1,1,10,10,15,0,4,8,1,0,0,1,1,1,0,1,4,68,0.090474,1.330494,67,0.094372,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",259,860,260,3,2,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,0,3,0,1,0,4,41,2.1e-05,0.000507,67,0.094372,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",259,860,260,2,3,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,3,1,0,3,7,38,1e-05,0.000274,67,0.094372,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",260,861,261,3,0,WHITE,R,0,2,2,2,3,2,0,2,0,0,0,2,0,1,0,1,4,49,1.4e-05,0.000293,79,0.060491,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",260,861,261,0,1,RED,VALUE,1,1,10,9,8,3,2,7,1,0,1,0,1,0,0,1,2,73,0.056463,0.773459,79,0.060491,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",260,861,261,2,2,ORANGE,R,0,2,2,2,3,2,0,2,0,0,1,1,0,2,1,0,4,55,2.2e-05,0.000407,79,0.060491,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",260,861,261,1,3,BLUE,WR,0,2,2,2,11,2,0,5,0,0,1,0,1,0,0,0,1,57,0.000407,0.007147,79,0.060491,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",261,862,262,2,0,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,2,1,0,2,5,44,2.1e-05,0.000478,69,0.062924,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",261,862,262,3,1,WHITE,R,0,2,4,3,2,1,1,1,0,0,0,0,1,0,1,1,3,43,1.2e-05,0.000271,69,0.062924,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",261,862,262,1,2,BLUE,WR,0,3,2,2,3,2,0,2,0,0,0,0,2,1,0,2,5,40,0.000291,0.007272,69,0.062924,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",261,862,262,0,3,RED,VALUE,1,1,10,9,7,1,3,6,1,0,1,0,0,2,3,5,10,66,0.060027,0.909494,69,0.062924,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",262,863,263,3,0,WHITE,R,0,2,2,2,2,2,0,1,0,0,1,0,1,1,2,0,4,52,2.1e-05,0.000409,77,0.05964,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",262,863,263,1,1,BLUE,WR,0,2,2,2,4,2,0,3,0,0,0,3,0,0,0,2,5,52,0.000483,0.009283,77,0.05964,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",262,863,263,2,2,ORANGE,R,0,2,2,2,3,2,0,2,0,0,1,2,0,2,2,0,6,52,1.4e-05,0.000271,77,0.05964,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",262,863,263,0,3,RED,VALUE,1,1,10,10,9,0,4,5,1,0,0,2,0,2,0,0,4,64,0.05621,0.878284,77,0.05964,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",263,864,264,2,0,ORANGE,R,0,3,6,6,15,2,2,8,0,0,2,0,5,0,1,1,7,181,5.2e-05,0.000288,197,0.173494,2.738613,3,7,0.214286,-1
2,"VALUE,WR,R,R",263,864,264,3,1,WHITE,R,0,4,3,2,9,2,0,4,0,0,2,0,0,2,2,0,4,142,3.8e-05,0.000266,197,0.173494,2.738613,3,7,0.214286,-4
2,"VALUE,WR,R,R",263,864,264,0,2,RED,VALUE,0,2,9,9,8,1,4,6,0,0,1,2,1,2,14,3,22,166,0.161451,0.972599,197,0.173494,2.738613,3,7,0.214286,2
2,"VALUE,WR,R,R",263,864,264,1,3,BLUE,WR,1,1,10,8,15,4,1,11,1,0,0,0,4,2,0,0,6,146,0.000778,0.005331,197,0.173494,2.738613,3,7,0.214286,3
2,"VALUE,WR,R,R",264,865,265,3,0,WHITE,R,0,4,2,2,3,2,0,2,0,0,2,2,0,1,0,1,4,82,3.5e-05,0.000429,125,0.101158,3.082207,2,8,0.325,-3
2,"VALUE,WR,R,R",264,865,265,1,1,BLUE,WR,0,2,5,4,5,2,0,2,0,1,4,3,0,3,1,0,7,96,0.000439,0.004577,125,0.101158,3.082207,2,8,0.325,0
2,"VALUE,WR,R,R",264,865,265,2,2,ORANGE,R,0,3,3,3,5,3,0,3,0,0,0,0,0,1,0,0,1,90,2.5e-05,0.000278,125,0.101158,3.082207,2,8,0.325,-2
2,"VALUE,WR,R,R",264,865,265,0,3,RED,VALUE,1,1,10,10,13,4,2,7,1,0,0,3,0,5,0,2,10,105,0.094787,0.902733,125,0.101158,3.082207,2,8,0.325,5
2,"VALUE,WR,R,R",265,866,266,0,0,RED,VALUE,1,1,11,11,7,1,4,5,1,0,0,4,0,2,1,16,23,73,0.05557,0.761233,82,0.05906,3.535534,2,9,0.35,6
2,"VALUE,WR,R,R",265,866,266,2,1,ORANGE,R,0,4,2,2,3,2,0,2,0,0,0,1,0,0,1,1,3,50,2.1e-05,0.000413,82,0.05906,3.535534,2,9,0.35,-3
2,"VALUE,WR,R,R",265,866,266,3,2,WHITE,R,0,3,3,2,3,2,0,2,0,0,1,0,3,1,0,0,4,59,1.5e-05,0.000259,82,0.05906,3.535534,2,9,0.35,-2
2,"VALUE,WR,R,R",265,866,266,1,3,BLUE,WR,0,2,4,4,3,2,0,2,0,1,3,0,1,0,1,1,3,62,0.000377,0.006087,82,0.05906,3.535534,2,9,0.35,-1
2,"VALUE,WR,R,R",266,867,267,1,0,BLUE,WR,0,3,3,3,2,1,1,1,0,0,0,1,0,3,2,0,6,34,0.000574,0.016876,51,0.054592,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",266,867,267,0,1,RED,VALUE,1,1,10,9,7,3,2,5,1,0,0,0,3,5,1,1,10,46,0.051706,1.124034,51,0.054592,3.112475,2,8,0.328947,5.25
2,"VALUE,WR,R,R",266,867,267,3,2,WHITE,R,0,2,4,3,6,1,1,3,0,0,1,3,0,0,2,0,5,41,1.7e-05,0.000408,51,0.054592,3.112475,2,8,0.328947,-0.75
2,"VALUE,WR,R,R",266,867,267,2,3,ORANGE,R,0,4,2,2,4,2,0,3,0,0,0,1,0,0,0,0,1,28,8e-06,0.000268,51,0.054592,3.112475,2,8,0.328947,-2.75
2,"VALUE,WR,R,R",267,868,268,2,0,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,1,0,1,0,1,3,51,1.4e-05,0.000275,75,0.073068,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",267,868,268,0,1,RED,VALUE,1,1,10,10,9,2,4,4,0,0,0,2,3,3,1,1,10,66,0.069078,1.046637,75,0.073068,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",267,868,268,1,2,BLUE,WR,0,3,2,2,3,2,0,2,0,0,0,1,0,0,1,2,4,48,0.000495,0.010303,75,0.073068,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",267,868,268,3,3,WHITE,R,0,2,5,5,9,3,0,5,1,0,0,3,0,0,2,1,6,53,1.7e-05,0.000322,75,0.073068,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",268,869,269,0,0,RED,VALUE,1,1,10,9,11,5,1,7,1,0,0,0,1,2,2,2,7,62,0.05606,0.904189,70,0.059902,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",268,869,269,3,1,WHITE,R,0,3,2,2,4,2,0,2,0,0,2,0,1,3,0,2,6,49,2.1e-05,0.000425,70,0.059902,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",268,869,269,2,2,ORANGE,R,0,2,4,4,3,2,0,2,0,1,3,0,0,3,1,3,7,57,1.4e-05,0.000254,70,0.059902,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",268,869,269,1,3,BLUE,WR,0,3,2,2,6,2,0,3,0,0,1,0,1,2,1,0,4,56,0.000407,0.007267,70,0.059902,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",269,870,270,1,0,BLUE,WR,0,3,3,2,3,2,0,2,0,0,0,0,0,2,0,1,3,59,0.000522,0.008855,88,0.06499,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",269,870,270,3,1,WHITE,R,0,4,2,2,6,2,0,3,0,0,0,3,0,0,1,3,7,68,1.8e-05,0.000263,88,0.06499,3.112475,2,8,0.328947,-2.75
